d3mIndex,G1.nodeID,G2.nodeID,match
125,977,1972,1
126,996,1678,1
127,354,716,1
128,402,975,1
129,153,920,1
130,955,1121,1
131,382,1201,1
132,266,951,1
133,134,407,1
134,144,1023,1
135,504,1444,1
136,697,1511,1
137,474,759,1
138,363,1058,1
139,202,541,1
140,461,732,1
141,699,1052,1
142,267,1072,1
143,709,1030,1
144,421,1041,1
145,947,1868,1
146,681,1232,1
147,450,651,1
148,783,1224,1
149,494,1231,1
150,731,1047,1
151,2,656,1
152,26,140,1
153,27,786,1
154,310,560,1
155,318,546,1
156,8,150,1
157,316,1070,1
158,11,115,1
159,275,967,1
160,435,1193,1
161,457,1370,1
162,570,1128,1
163,25,457,1
164,14,46,1
165,236,266,1
166,270,365,1
167,273,496,1
168,427,1043,1
169,434,1008,1
170,728,931,1
171,730,1463,1
172,46,764,1
173,86,644,1
174,87,516,1
175,95,320,1
176,111,570,1
177,116,719,1
178,278,1106,1
179,348,1238,1
180,349,355,1
181,352,1129,1
182,357,1182,1
183,381,544,1
184,384,1098,1
185,385,817,1
186,391,675,1
187,422,581,1
188,485,705,1
189,496,1476,1
190,637,981,1
191,653,757,1
192,654,748,1
193,659,1048,1
194,858,1210,1
195,890,1508,1
196,898,1168,1
197,902,1728,1
198,920,964,1
199,921,1668,1
200,929,1399,1
201,944,1493,1
202,954,1081,1
203,961,1905,1
204,16,403,1
205,109,189,1
206,650,1215,1
207,405,1254,1
208,645,1288,1
209,941,1574,1
210,48,930,1
211,70,440,1
212,160,356,1
213,162,883,1
214,377,448,1
215,379,425,1
216,651,1328,1
217,832,1065,1
218,836,1627,1
219,19,315,1
220,677,758,1
221,20,895,1
222,373,611,1
223,72,175,1
224,413,802,1
225,22,486,1
226,55,705,1
227,69,923,1
228,75,448,1
229,155,321,1
230,411,790,1
231,819,1033,1
232,445,1163,1
233,473,1432,1
234,713,1412,1
235,28,101,1
236,29,652,1
237,108,758,1
238,185,731,1
239,188,934,1
240,189,439,1
241,190,357,1
242,191,664,1
243,192,580,1
244,193,469,1
245,194,1141,1
246,195,850,1
247,231,935,1
248,233,803,1
249,235,459,1
250,246,947,1
251,250,582,1
252,255,1118,1
253,265,1051,1
254,268,1062,1
255,293,350,1
256,294,528,1
257,299,331,1
258,309,632,1
259,315,725,1
260,319,593,1
261,322,389,1
262,323,539,1
263,325,1260,1
264,326,1291,1
265,327,907,1
266,329,1226,1
267,330,1065,1
268,331,653,1
269,332,549,1
270,336,1007,1
271,337,848,1
272,338,743,1
273,339,1244,1
274,340,1276,1
275,341,999,1
276,342,811,1
277,343,489,1
278,344,615,1
279,345,487,1
280,410,662,1
281,548,1310,1
282,550,1101,1
283,552,1316,1
284,553,1151,1
285,555,1474,1
286,557,1154,1
287,558,966,1
288,571,941,1
289,572,796,1
290,573,714,1
291,576,1097,1
292,577,1082,1
293,603,1376,1
294,604,652,1
295,605,1486,1
296,606,718,1
297,608,1250,1
298,610,1421,1
299,611,1307,1
300,615,1225,1
301,616,681,1
302,617,1011,1
303,618,1008,1
304,620,1099,1
305,622,879,1
306,623,1617,1
307,841,1806,1
308,844,1582,1
309,848,1546,1
310,867,1635,1
311,888,1161,1
312,30,817,1
313,32,688,1
314,124,472,1
315,142,256,1
316,448,748,1
317,470,915,1
318,491,652,1
319,492,956,1
320,502,505,1
321,505,1481,1
322,507,1246,1
323,718,1614,1
324,776,1512,1
325,779,1048,1
326,784,1779,1
327,790,1302,1
328,856,1636,1
329,865,1047,1
330,969,1903,1
331,971,1079,1
332,987,1878,1
333,33,673,1
334,112,417,1
335,301,1162,1
336,328,982,1
337,392,911,1
338,948,1151,1
339,34,190,1
340,201,366,1
341,251,803,1
342,311,1287,1
343,469,1266,1
344,490,1434,1
345,804,1744,1
346,849,849,1
347,857,1470,1
348,35,366,1
349,44,63,1
350,280,394,1
351,386,1337,1
352,600,971,1
353,900,1799,1
354,922,1773,1
355,927,1753,1
356,37,351,1
357,41,286,1
358,42,101,1
359,81,327,1
360,98,997,1
361,353,433,1
362,390,477,1
363,394,1143,1
364,400,897,1
365,417,1252,1
366,419,489,1
367,465,1243,1
368,638,1183,1
369,641,1425,1
370,643,771,1
371,656,787,1
372,666,1341,1
373,667,1153,1
374,703,1672,1
375,707,876,1
376,908,1448,1
377,946,1839,1
378,953,1574,1
379,973,1406,1
380,994,1981,1
381,999,1215,1
382,38,989,1
383,358,910,1
384,534,1307,1
385,43,749,1
386,99,829,1
387,399,718,1
388,729,1137,1
389,820,1507,1
390,949,1614,1
391,40,422,1
392,860,1781,1
393,958,1487,1
394,115,577,1
395,306,429,1
396,416,669,1
397,84,314,1
398,94,440,1
399,118,139,1
400,282,884,1
401,401,968,1
402,414,649,1
403,566,1168,1
404,644,869,1
405,669,676,1
406,924,996,1
407,931,1655,1
408,355,589,1
409,45,114,1
410,65,992,1
411,100,132,1
412,114,994,1
413,356,694,1
414,486,558,1
415,923,1166,1
416,47,732,1
417,49,546,1
418,103,322,1
419,154,706,1
420,408,543,1
421,912,1652,1
422,50,1007,1
423,51,635,1
424,52,642,1
425,407,1210,1
426,56,540,1
427,915,1109,1
428,942,1038,1
429,83,182,1
430,351,1025,1
431,74,515,1
432,101,521,1
433,110,588,1
434,164,1048,1
435,835,1581,1
436,839,894,1
437,76,765,1
438,406,1075,1
439,78,178,1
440,256,318,1
441,624,1036,1
442,775,1520,1
443,396,1215,1
444,462,1344,1
445,671,782,1
446,906,1160,1
447,96,645,1
448,335,794,1
449,393,536,1
450,466,751,1
451,907,1162,1
452,926,1821,1
453,959,1904,1
454,563,640,1
455,85,538,1
456,113,940,1
457,397,1279,1
458,418,1294,1
459,423,986,1
460,674,774,1
461,960,1011,1
462,89,756,1
463,952,1808,1
464,90,105,1
465,950,1942,1
466,986,1934,1
467,174,945,1
468,305,1174,1
469,655,897,1
470,97,267,1
471,660,1076,1
472,673,1170,1
473,702,1194,1
474,708,926,1
475,648,1058,1
476,910,1834,1
477,686,854,1
478,934,1322,1
479,165,564,1
480,166,437,1
481,167,1115,1
482,170,635,1
483,171,463,1
484,172,605,1
485,176,1156,1
486,199,947,1
487,203,772,1
488,204,881,1
489,206,704,1
490,207,365,1
491,208,402,1
492,209,512,1
493,212,271,1
494,213,806,1
495,214,967,1
496,216,278,1
497,218,539,1
498,219,277,1
499,221,819,1
500,222,710,1
501,223,737,1
502,224,1165,1
503,226,769,1
504,228,286,1
505,229,1212,1
506,238,320,1
507,240,430,1
508,241,311,1
509,242,851,1
510,243,312,1
511,244,935,1
512,245,1127,1
513,248,488,1
514,249,662,1
515,252,374,1
516,257,1168,1
517,258,841,1
518,259,511,1
519,262,870,1
520,263,303,1
521,264,898,1
522,283,366,1
523,284,713,1
524,285,958,1
525,286,883,1
526,288,823,1
527,290,1247,1
528,291,558,1
529,292,501,1
530,412,1097,1
531,436,1169,1
532,475,796,1
533,477,748,1
534,480,1167,1
535,481,1141,1
536,482,789,1
537,483,951,1
538,484,807,1
539,487,1438,1
540,512,1281,1
541,514,588,1
542,516,985,1
543,517,1153,1
544,518,1094,1
545,519,621,1
546,520,595,1
547,521,1071,1
548,523,1041,1
549,524,795,1
550,525,660,1
551,526,1481,1
552,527,884,1
553,528,1430,1
554,530,1430,1
555,536,914,1
556,538,699,1
557,539,987,1
558,541,1097,1
559,542,1262,1
560,543,852,1
561,546,1172,1
562,547,1373,1
563,574,1243,1
564,578,586,1
565,579,1262,1
566,580,1416,1
567,581,1148,1
568,582,888,1
569,583,1537,1
570,584,1263,1
571,672,1633,1
572,676,1575,1
573,700,837,1
574,706,976,1
575,712,830,1
576,732,1643,1
577,733,842,1
578,735,1301,1
579,736,895,1
580,737,1015,1
581,739,1358,1
582,740,955,1
583,741,1475,1
584,746,1097,1
585,747,955,1
586,752,1455,1
587,753,1402,1
588,755,1025,1
589,756,1273,1
590,757,1257,1
591,758,1015,1
592,759,1686,1
593,792,1721,1
594,793,1659,1
595,795,889,1
596,796,1445,1
597,797,1230,1
598,798,1647,1
599,800,845,1
600,809,1598,1
601,811,944,1
602,812,1464,1
603,813,1081,1
604,814,979,1
605,815,1574,1
606,816,1268,1
607,817,1381,1
608,818,1540,1
609,821,1258,1
610,822,1396,1
611,823,832,1
612,824,938,1
613,825,902,1
614,826,1793,1
615,828,1535,1
616,829,1754,1
617,870,1248,1
618,871,1467,1
619,872,1437,1
620,873,1024,1
621,875,1005,1
622,878,1251,1
623,974,1894,1
624,975,1930,1
625,976,1791,1
626,978,1859,1
627,979,1019,1
628,980,1900,1
629,981,1347,1
630,984,1199,1
631,985,1683,1
632,993,1248,1
633,237,342,1
634,383,1181,1
635,658,1563,1
636,662,1557,1
637,909,1325,1
638,139,1136,1
639,119,754,1
640,183,341,1
641,269,1216,1
642,317,1269,1
643,503,745,1
644,782,1667,1
645,120,1119,1
646,598,1428,1
647,123,304,1
648,125,1027,1
649,148,570,1
650,334,359,1
651,467,650,1
652,499,1253,1
653,140,1086,1
654,146,486,1
655,126,927,1
656,128,1081,1
657,138,559,1
658,147,968,1
659,272,1156,1
660,489,1241,1
661,714,1544,1
662,970,1224,1
663,772,935,1
664,781,1587,1
665,861,1579,1
666,137,247,1
667,458,849,1
668,789,1682,1
669,964,1003,1
670,145,626,1
671,785,1012,1
672,668,872,1
673,495,1331,1
674,992,1463,1
675,141,499,1
676,143,455,1
677,177,1017,1
678,773,1665,1
679,749,982,1
680,182,410,1
681,661,685,1
682,717,1392,1
683,850,1047,1
684,459,867,1
685,150,486,1
686,149,1034,1
687,463,534,1
688,787,1777,1
689,156,947,1
690,472,757,1
691,748,1107,1
692,963,1619,1
693,173,694,1
694,178,587,1
695,780,1643,1
696,990,1539,1
697,501,1462,1
698,846,874,1
699,859,977,1
700,967,1865,1
701,997,1990,1
702,456,723,1
703,432,614,1
704,196,790,1
705,198,1183,1
706,232,271,1
707,398,509,1
708,855,1465,1
709,333,777,1
710,762,1508,1
711,716,1162,1
712,281,804,1
713,701,819,1
714,704,1098,1
715,675,1265,1
716,663,857,1
717,771,1031,1
718,375,420,1
719,917,1642,1
720,388,834,1
721,395,396,1
722,956,1488,1
723,403,1350,1
724,905,1730,1
725,647,1350,1
726,415,1151,1
727,433,1395,1
728,612,1371,1
729,508,1262,1
730,788,1474,1
731,451,823,1
732,810,881,1
733,454,1425,1
734,455,1135,1
735,868,1810,1
736,710,1048,1
737,532,1170,1
738,966,1287,1
739,468,1147,1
740,852,1720,1
741,854,981,1
742,498,1419,1
743,506,813,1
744,568,1087,1
745,743,1425,1
746,803,1221,1
747,657,991,1
748,945,1357,1
749,711,1424,1
750,962,1264,1
751,853,1420,1
752,831,961,1
753,918,1114,1
754,928,1358,1
755,665,949,0
756,679,124,0
757,314,115,0
758,21,547,0
759,313,33,0
760,357,698,0
761,607,779,0
762,798,947,0
763,258,517,0
764,49,421,0
765,28,248,0
766,657,729,0
767,982,153,0
768,322,815,0
769,272,877,0
770,612,585,0
771,359,748,0
772,792,531,0
773,198,785,0
774,780,956,0
775,90,117,0
776,693,902,0
777,511,949,0
778,527,421,0
779,501,955,0
780,639,140,0
781,596,418,0
782,475,401,0
783,889,711,0
784,415,794,0
785,295,736,0
786,284,639,0
787,92,752,0
788,193,78,0
789,769,494,0
790,563,804,0
791,967,176,0
792,722,421,0
793,745,584,0
794,384,946,0
795,471,387,0
796,312,455,0
797,850,462,0
798,882,698,0
799,101,154,0
800,747,353,0
801,10,188,0
802,853,188,0
803,928,742,0
804,951,478,0
805,763,400,0
806,68,402,0
807,668,126,0
808,419,121,0
809,764,204,0
810,174,74,0
811,470,855,0
812,978,55,0
813,517,645,0
814,484,112,0
815,798,24,0
816,202,174,0
817,630,735,0
818,512,620,0
819,632,641,0
820,297,778,0
821,270,566,0
822,278,742,0
823,102,641,0
824,359,905,0
825,263,121,0
826,558,547,0
827,51,315,0
828,398,941,0
829,799,797,0
830,534,863,0
831,729,828,0
832,78,230,0
833,739,463,0
834,222,451,0
835,118,397,0
836,909,822,0
837,118,495,0
838,60,45,0
839,608,288,0
840,495,457,0
841,551,397,0
842,402,229,0
843,634,260,0
844,676,915,0
845,776,924,0
846,409,216,0
847,541,818,0
848,26,236,0
849,650,140,0
850,565,617,0
851,188,140,0
852,921,98,0
853,931,641,0
854,33,76,0
855,91,502,0
856,334,338,0
857,870,192,0
858,390,987,0
859,178,143,0
860,865,960,0
861,896,906,0
862,198,988,0
863,995,268,0
864,812,740,0
865,781,461,0
866,976,934,0
867,132,778,0
868,399,947,0
869,898,912,0
870,301,815,0
871,677,728,0
872,468,22,0
873,208,469,0
874,128,41,0
875,65,227,0
876,751,697,0
877,688,206,0
878,102,701,0
879,188,89,0
880,714,205,0
881,695,956,0
882,143,95,0
883,739,394,0
884,862,529,0
885,780,113,0
886,39,570,0
887,479,624,0
888,349,251,0
889,964,90,0
890,103,785,0
891,538,205,0
892,827,483,0
893,499,183,0
894,859,344,0
895,650,476,0
896,835,171,0
897,513,253,0
898,307,390,0
899,137,563,0
900,705,50,0
901,770,337,0
902,843,192,0
903,743,810,0
904,914,261,0
905,191,99,0
906,438,148,0
907,456,69,0
908,1,248,0
909,136,150,0
910,987,474,0
911,840,748,0
912,333,814,0
913,744,827,0
914,80,873,0
915,894,580,0
916,59,90,0
917,983,229,0
918,399,555,0
919,957,812,0
920,287,498,0
921,361,293,0
922,131,56,0
923,11,604,0
924,570,785,0
925,992,291,0
926,462,653,0
927,603,461,0
928,523,608,0
929,833,108,0
930,945,552,0
931,497,847,0
932,618,502,0
933,665,420,0
934,586,34,0
935,244,941,0
936,167,996,0
937,583,890,0
938,383,739,0
939,812,832,0
940,959,744,0
941,964,120,0
942,527,702,0
943,554,734,0
944,464,25,0
945,361,827,0
946,47,397,0
947,418,700,0
948,78,975,0
949,579,976,0
950,445,202,0
951,273,514,0
952,253,224,0
953,695,568,0
954,305,525,0
955,438,542,0
956,883,580,0
957,125,104,0
958,518,293,0
959,468,578,0
960,274,219,0
961,361,855,0
962,260,793,0
963,866,858,0
964,826,455,0
965,275,493,0
966,371,487,0
967,657,740,0
968,888,167,0
969,308,744,0
970,788,663,0
971,210,809,0
972,577,329,0
973,367,226,0
974,760,867,0
975,638,35,0
976,224,748,0
977,417,609,0
978,111,988,0
979,754,171,0
980,347,396,0
981,91,142,0
982,521,638,0
983,661,459,0
984,853,380,0
985,216,749,0
986,610,666,0
987,885,977,0
988,919,233,0
989,333,517,0
990,884,256,0
991,711,236,0
992,534,45,0
993,470,183,0
994,24,701,0
995,859,37,0
996,673,243,0
997,719,942,0
998,426,344,0
999,56,143,0
1000,150,473,0
1001,448,98,0
1002,388,754,0
1003,576,653,0
1004,210,499,0
1005,367,975,0
1006,707,110,0
1007,103,105,0
1008,136,400,0
1009,969,171,0
1010,562,467,0
1011,350,917,0
1012,56,508,0
1013,333,138,0
1014,965,505,0
1015,6,738,0
1016,296,28,0
1017,757,655,0
1018,179,907,0
1019,541,779,0
1020,445,145,0
1021,43,208,0
1022,343,511,0
1023,578,75,0
1024,67,333,0
1025,534,385,0
1026,499,454,0
1027,565,44,0
1028,485,155,0
1029,395,143,0
1030,297,525,0
1031,7,494,0
1032,190,842,0
1033,8,821,0
1034,937,422,0
1035,605,610,0
1036,982,257,0
1037,222,190,0
1038,960,654,0
1039,422,7,0
1040,475,382,0
1041,829,269,0
1042,906,279,0
1043,284,863,0
1044,935,514,0
1045,274,124,0
1046,914,543,0
1047,762,469,0
1048,543,126,0
1049,595,867,0
1050,394,859,0
1051,970,329,0
1052,651,873,0
1053,46,152,0
1054,905,621,0
1055,291,949,0
1056,336,189,0
1057,668,261,0
1058,753,21,0
1059,900,712,0
1060,595,201,0
1061,972,88,0
1062,411,516,0
1063,74,250,0
1064,985,984,0
1065,845,515,0
1066,20,540,0
1067,917,582,0
1068,334,709,0
1069,836,331,0
1070,671,759,0
1071,471,700,0
1072,792,846,0
1073,998,27,0
1074,511,603,0
1075,755,241,0
1076,957,356,0
1077,395,70,0
1078,102,942,0
1079,738,479,0
1080,718,797,0
1081,574,170,0
1082,219,231,0
1083,670,204,0
1084,687,490,0
1085,748,645,0
1086,471,337,0
1087,817,698,0
1088,305,357,0
1089,43,849,0
1090,359,239,0
1091,297,433,0
1092,693,338,0
1093,875,278,0
1094,877,422,0
1095,289,168,0
1096,949,516,0
1097,488,419,0
1098,842,656,0
1099,748,396,0
1100,918,557,0
1101,676,782,0
1102,680,43,0
1103,970,207,0
1104,609,841,0
1105,489,648,0
1106,555,162,0
1107,733,348,0
1108,91,224,0
1109,526,540,0
1110,566,823,0
1111,619,926,0
1112,279,734,0
1113,826,52,0
1114,522,711,0
1115,535,331,0
1116,701,178,0
1117,59,812,0
1118,771,808,0
1119,332,184,0
1120,68,566,0
1121,912,814,0
1122,682,948,0
1123,429,953,0
1124,431,112,0
1125,739,242,0
1126,909,710,0
1127,307,525,0
1128,764,598,0
1129,523,282,0
1130,256,871,0
1131,769,348,0
1132,62,385,0
1133,431,878,0
1134,935,511,0
1135,485,845,0
1136,366,540,0
1137,675,355,0
1138,218,382,0
1139,761,328,0
1140,325,575,0
1141,709,354,0
1142,126,46,0
1143,831,375,0
1144,923,641,0
1145,183,598,0
1146,983,229,0
1147,965,706,0
1148,777,698,0
1149,94,782,0
1150,788,794,0
1151,888,822,0
1152,473,801,0
1153,952,645,0
1154,680,906,0
1155,753,387,0
1156,579,352,0
1157,928,474,0
1158,107,507,0
1159,477,143,0
1160,745,388,0
1161,903,125,0
1162,827,924,0
1163,503,416,0
1164,684,975,0
1165,779,540,0
1166,712,170,0
1167,294,290,0
1168,475,295,0
1169,667,100,0
1170,483,776,0
1171,282,188,0
1172,949,644,0
1173,397,190,0
1174,969,621,0
1175,453,618,0
1176,179,620,0
1177,297,220,0
1178,884,546,0
1179,733,946,0
1180,318,380,0
1181,870,239,0
1182,922,461,0
1183,415,36,0
1184,398,792,0
1185,516,456,0
1186,124,384,0
1187,199,492,0
1188,348,788,0
1189,625,823,0
1190,142,445,0
1191,733,675,0
1192,797,114,0
1193,780,174,0
1194,473,354,0
1195,426,730,0
1196,520,789,0
1197,700,986,0
1198,829,705,0
1199,887,214,0
1200,228,251,0
1201,694,174,0
1202,625,966,0
1203,483,733,0
1204,851,103,0
1205,845,815,0
1206,238,480,0
1207,389,50,0
1208,819,529,0
1209,662,206,0
1210,101,233,0
1211,413,540,0
1212,814,506,0
1213,45,670,0
1214,162,978,0
1215,372,142,0
1216,457,162,0
1217,180,223,0
1218,856,852,0
1219,752,417,0
1220,773,419,0
1221,585,258,0
1222,356,485,0
1223,770,890,0
1224,953,168,0
1225,321,804,0
1226,121,576,0
1227,285,88,0
1228,265,762,0
1229,492,335,0
1230,822,743,0
1231,698,617,0
1232,993,22,0
1233,53,531,0
1234,179,97,0
1235,574,515,0
1236,194,553,0
1237,800,160,0
1238,937,358,0
1239,397,749,0
1240,510,394,0
1241,47,980,0
1242,81,607,0
1243,475,288,0
1244,907,26,0
1245,596,344,0
1246,276,211,0
1247,22,354,0
1248,974,830,0
1249,117,736,0
1250,465,660,0
1251,696,249,0
1252,851,268,0
1253,415,489,0
1254,213,393,0
1255,542,813,0
1256,654,174,0
1257,178,408,0
1258,325,204,0
1259,32,490,0
1260,646,199,0
1261,668,195,0
1262,558,345,0
1263,420,707,0
1264,688,375,0
1265,405,856,0
1266,365,273,0
1267,338,871,0
1268,708,103,0
1269,544,253,0
1270,807,830,0
1271,768,888,0
1272,41,994,0
1273,137,955,0
1274,115,399,0
1275,715,855,0
1276,747,153,0
1277,740,609,0
1278,260,790,0
1279,169,848,0
1280,461,29,0
1281,167,967,0
1282,676,407,0
1283,955,26,0
1284,152,615,0
1285,512,2,0
1286,224,101,0
1287,936,924,0
1288,212,55,0
1289,881,107,0
1290,400,231,0
1291,765,902,0
1292,209,335,0
1293,97,981,0
1294,644,27,0
1295,579,87,0
1296,801,874,0
1297,198,579,0
1298,149,898,0
1299,759,822,0
1300,596,291,0
1301,668,813,0
1302,782,75,0
1303,868,993,0
1304,622,744,0
1305,851,489,0
1306,482,170,0
1307,113,89,0
1308,782,641,0
1309,293,785,0
1310,276,828,0
1311,994,621,0
1312,933,941,0
1313,757,783,0
1314,635,343,0
1315,143,941,0
1316,101,811,0
1317,668,842,0
1318,526,473,0
1319,440,414,0
1320,576,799,0
1321,632,650,0
1322,867,528,0
1323,431,332,0
1324,616,788,0
1325,533,255,0
1326,60,187,0
1327,375,218,0
1328,478,754,0
1329,295,609,0
1330,561,305,0
1331,540,648,0
1332,172,208,0
1333,649,729,0
1334,247,959,0
1335,834,260,0
1336,379,457,0
1337,640,385,0
1338,866,187,0
1339,80,118,0
1340,666,966,0
1341,143,16,0
1342,299,450,0
1343,614,107,0
1344,666,503,0
1345,901,450,0
1346,690,148,0
1347,720,463,0
1348,939,495,0
1349,730,746,0
1350,352,914,0
1351,189,134,0
1352,208,534,0
1353,546,120,0
1354,737,281,0
1355,468,225,0
1356,983,572,0
1357,400,202,0
1358,252,872,0
1359,7,214,0
1360,490,662,0
1361,888,789,0
1362,324,211,0
1363,35,251,0
1364,994,250,0
1365,475,743,0
1366,454,433,0
1367,914,551,0
1368,587,212,0
1369,513,742,0
1370,226,172,0
1371,127,143,0
1372,665,85,0
1373,928,235,0
1374,682,798,0
1375,962,34,0
1376,186,80,0
1377,282,150,0
1378,143,914,0
1379,930,504,0
1380,763,451,0
1381,828,619,0
1382,701,219,0
1383,505,817,0
1384,414,669,0
1385,744,732,0
1386,111,46,0
1387,640,775,0
1388,207,327,0
1389,868,265,0
1390,356,470,0
1391,155,861,0
1392,673,358,0
1393,91,427,0
1394,199,781,0
1395,796,873,0
1396,16,191,0
1397,412,916,0
1398,556,316,0
1399,42,55,0
1400,215,623,0
1401,553,975,0
1402,883,384,0
1403,862,215,0
1404,750,789,0
1405,681,639,0
1406,404,546,0
1407,700,673,0
1408,67,741,0
1409,812,216,0
1410,605,94,0
1411,731,676,0
1412,353,776,0
1413,88,344,0
1414,449,704,0
1415,540,418,0
1416,874,944,0
1417,593,111,0
1418,402,607,0
1419,855,539,0
1420,261,537,0
1421,132,542,0
1422,249,984,0
1423,375,241,0
1424,921,756,0
1425,393,336,0
1426,925,655,0
1427,260,432,0
1428,115,393,0
1429,703,512,0
1430,688,759,0
1431,479,614,0
1432,982,869,0
1433,744,547,0
1434,940,809,0
1435,131,410,0
1436,977,858,0
1437,480,38,0
1438,516,571,0
1439,779,315,0
1440,937,985,0
1441,280,934,0
1442,558,732,0
1443,367,344,0
1444,14,733,0
1445,62,729,0
1446,302,116,0
1447,17,325,0
1448,408,797,0
1449,553,917,0
1450,264,407,0
1451,7,93,0
1452,846,819,0
1453,213,858,0
1454,495,511,0
1455,306,670,0
1456,40,836,0
1457,440,821,0
1458,913,215,0
1459,579,942,0
1460,993,914,0
1461,310,622,0
1462,426,602,0
1463,700,385,0
1464,352,501,0
1465,740,979,0
1466,996,212,0
1467,552,289,0
1468,907,265,0
1469,899,918,0
1470,10,662,0
1471,873,902,0
1472,24,854,0
1473,302,171,0
1474,415,212,0
1475,596,830,0
1476,133,925,0
1477,722,502,0
1478,660,110,0
1479,196,478,0
1480,138,536,0
1481,306,654,0
1482,291,673,0
1483,209,542,0
1484,607,898,0
1485,248,549,0
1486,18,788,0
1487,901,785,0
1488,724,829,0
1489,678,949,0
1490,763,167,0
1491,246,226,0
1492,630,967,0
1493,73,480,0
1494,941,866,0
1495,464,554,0
1496,853,41,0
1497,825,747,0
1498,64,391,0
1499,176,534,0
1500,400,528,0
1501,851,862,0
1502,877,739,0
1503,789,751,0
1504,667,143,0
1505,426,698,0
1506,216,397,0
1507,995,604,0
1508,4,101,0
1509,324,653,0
