d3mIndex,G1.nodeID,G2.nodeID,match
73,168,4481ad7c9e34e15e,1
74,479,cb0b97f9f335231a,1
75,755,7f3ed66aabc9644b,1
76,812,7d170f523c1d81d6,0
77,979,ea0b3d9e9ea060ff,0
78,59,9f3afd6465c117e7,1
79,861,ac091a325b59b1a0,1
80,69,8e19e18d7b202c80,1
81,664,cdeca27869669195,0
82,389,7e84ff4bf26d24b2,0
83,868,d2285cf718fef856,0
84,888,99c5e28354354f2b,0
85,391,381629582053e902,0
86,340,7997322610a48376,0
87,767,18aab406fc59de8b,0
88,807,ebbdf59fb86c0ef7,1
89,946,2184b82b982ac720,1
90,847,1ccaf79b7e7ec9ba,1
91,38,b289b3ab08c02d07,0
92,730,40197878690eb76e,1
93,244,01dc7639eeef7668,1
94,99,f8012633e9a4a476,1
95,405,7cd7956285ac3de3,1
96,342,a408dd23dbcfa791,1
97,261,0a048121af82e8fd,1
98,810,c2f8833286be9a31,1
99,987,fc24d554026590cf,0
100,582,74db8ff149d5d8ed,1
101,432,b788b9eb861eebf7,1
102,640,b72b8f1819120000,0
103,782,b56c101065ad3283,1
104,596,fc0fa991f79d403f,1
105,859,ff2fc3779112c4a6,0
106,275,105cd24bb9e2b148,1
107,610,d2285cf718fef856,1
108,332,34834b0051014af4,1
109,513,88c7e50eaf5cc752,1
110,81,399eaca0cddc9401,0
111,756,9661b84033b88115,1
112,560,d6f50cc5f14564e1,1
113,561,7053a23c618392a8,1
114,324,d760611f85a6d901,1
115,845,d893dbe3e9c6edd4,1
116,855,c8a8e61aac2f5094,1
117,870,a16afdd3b1b91ead,0
118,409,2ccd4cae79e57aac,0
119,937,e9ba1cbee09d55fb,1
120,361,5c167688a0950f97,1
121,49,cfb299f28c773aed,1
122,701,90827109618243d2,0
123,551,489bebdd5a31090d,1
124,203,d86f8a99fc90e958,0
125,643,beff515c7ac820c5,1
126,901,4e869933488b4563,1
127,472,4dc43599f79a890c,0
128,741,db10110dc3b38c99,1
129,963,a38fb83a7f275e93,0
130,834,b8151a61bac18e8d,1
131,482,5b2d231db054c6b2,1
132,864,421477fcf8f71fcb,1
133,954,02cd245903ac363f,0
134,629,ca41355b3e569f04,1
135,277,75843bca8bb13731,0
136,598,b1ad84314585c0f8,0
137,889,3ae20e7a0e1c24d8,1
138,271,019b824cc1048d20,1
139,605,d9b9cde27a1c84da,0
140,73,2a7297d4aee3d63a,1
141,109,259ed92df4e7a5d6,1
142,554,ced391e9280d7632,1
143,490,d472b57293ae8228,1
144,514,dbb9d67ede4055e2,1
145,830,1f9c01dc5dba7779,0
146,297,a7519150482c7bc0,1
147,237,5933fab6d95eea64,1
148,371,49d963fbe12abd59,1
149,51,dd040ac60d991e08,1
150,76,b404b40b98c512ce,1
151,185,d07711dbd8dad0ee,1
152,776,78e76c9591df2a1b,0
153,611,74db8ff149d5d8ed,0
154,692,36e223c56220d1ab,1
155,58,49d963fbe12abd59,0
156,923,3ceda08479291525,0
157,123,9d1d76ac649bc6fb,1
158,627,0fc82369211daa9c,0
159,331,59ef06f16481d9c0,1
160,904,6d7cc67c8b3682f0,1
161,427,211e56c14ef9165c,1
162,816,3bd12426efb3f890,0
163,711,7f5e64bd7754bb11,1
164,259,09936aa7fb7c2ad6,1
165,636,0cfffb303f78c6bd,1
166,505,b969052b58219a0f,0
167,425,cc4bcead06056523,1
168,366,ac274ea59f36b362,1
169,67,6f73518dbc4f4f5d,1
170,684,8e19a84771153b6e,0
171,527,1506a8608ff45b77,1
172,141,230f6a47d7f95936,1
173,415,4fa453089d874b82,1
174,88,02280ef707cfb3d1,0
175,963,6b467991e64479ab,1
176,602,2f7fd8e0b76805e8,1
177,694,1eea0e6b46ce12a4,0
178,939,696887e083abfcc7,0
179,887,6c95457611bfdf0b,1
180,978,e4cd1c34f9c93f7e,0
181,645,ea832f6d5959b851,0
182,965,1776b4242b8cc093,1
183,203,b2992b90d6c22ef8,1
184,184,1eea0e6b46ce12a4,1
185,248,485acd2183825d28,0
186,490,d219ff6ca362d77a,0
187,959,bd21a9f8b8ba674c,0
188,744,8a0f20e25f7aa2c3,1
189,545,02280ef707cfb3d1,0
190,483,b969052b58219a0f,1
191,807,ba39845a36e08671,0
192,494,279cc9724846d9dd,1
193,8,77884ecc89a65663,0
194,522,d07c0938ed16c9cd,0
195,408,6e5c8a581504313e,1
196,745,c6f6ef8a5774a0e0,1
197,97,f425d6820f79f6d8,0
198,772,8b768313ba81966c,0
199,928,7d5ffb6fb7522395,0
200,915,6876f0370a8ced53,0
201,438,a6ca3aa48b509a3d,1
202,668,36e223c56220d1ab,0
203,567,9d2ab3e03c7607a7,1
204,413,3edfe5b344865a00,1
205,495,6ba3ecb793f91e28,1
206,863,7386398aa1e81375,0
207,423,ac091a325b59b1a0,0
208,656,1e23c2495e1a7454,0
209,885,02fb5a9232f87a5e,0
210,804,dbb9d67ede4055e2,0
211,570,ce5f102d708abc47,1
212,998,287dd8f4bece28b1,1
213,836,2e4d6d30916a9130,1
214,887,cb6d346f4309bd44,0
215,170,d4c86202af7cd08c,1
216,889,f4e1c48d1c6931f5,0
217,829,b1ad84314585c0f8,0
218,765,2f7fd8e0b76805e8,0
219,44,d2b92dd471443b8e,1
220,543,e64bd6f446582168,1
221,383,3f177f17d22c8423,1
222,303,5cb4239de1fb639f,1
223,583,7db0468f80f641c2,1
224,706,304a947c3be35149,0
225,752,8adeeb6834a1fe43,1
226,881,4e477269de20c0d1,1
227,874,ac091a325b59b1a0,0
228,351,5fd718a55085ab2f,1
229,720,74f79e5b2a7c9237,1
230,846,4ec1d84e4764a777,0
231,115,4dab2c06402e59fd,1
232,467,86e2e050dd9e33ba,0
233,650,ac66fc19ad1138fe,1
234,210,91726e8f9219be90,0
235,220,7cf92b4e7f8c35e5,1
236,371,b9a46c01c7c0b40d,0
237,664,be856ceee35fb7fb,1
238,985,2e8f0f8dc9e30228,1
239,175,d2e51e5c7320a4c5,1
240,678,d9db94e4874ddd96,0
241,535,9e34722632d2e68f,1
242,416,253f48a20a3adee9,1
243,707,1dc5eb3365d7d389,1
244,78,9b3b9296fa1b4888,1
245,526,7289b62a7f5ed8b8,1
246,507,a056d997f3ae255c,0
247,764,eaca5418c24b2391,1
248,212,064b20b29a0a0b96,1
249,814,d6d95f0fbd00ed44,0
250,462,a4603d11c21ced2c,1
251,611,a4a5381f24841873,1
252,198,8764c14dddc1f789,1
253,15,225a1157834a434a,1
254,705,84a89c84bf707898,1
255,869,8cec226a9b71fb8c,0
256,576,c79425ebdecc55af,1
257,631,429f5b95d1c449e2,0
258,387,a18ac29dc8cc5740,0
259,669,be589e0f5be7db33,1
260,621,5c32003d0c393416,1
261,573,a1d54f17cbff41d3,0
262,199,8344a6cffadf6109,1
263,706,01821d8e02cb7d84,1
264,555,dfea76253298f6c3,1
265,382,d343827c794bbee0,1
266,316,b75046d0dd857d19,1
267,347,33ab84c8aa5a5173,0
268,754,fa56c0d373f1a647,1
269,882,160b4c0cd1e05d11,0
270,715,c89438de7cade234,1
271,56,afdd25cdcd638fef,1
272,289,450315cf6b62d919,1
273,43,d0206e68dde52487,1
274,100,f7ee4ad73996e7f3,1
275,274,005b8d5f0fae1375,1
276,24,927b84c633314aac,0
277,101,44ea89a555263543,1
278,660,5322aca8d194ec67,1
279,107,5e6624cc50711971,1
280,806,99c5e28354354f2b,0
281,216,21eb2ee4be5f02bb,0
282,607,bbfe1af4ddaab113,1
283,429,69e05b85cf8a0fe1,0
284,915,461a6097cde4794c,1
285,822,f266936607a19a0c,0
286,892,8c5c0ad75717b357,1
287,246,6f4786b8db3068ec,0
288,128,b6fcb78fa011361c,1
289,450,9eb241fbd9d96b68,0
290,877,894279c2f8c3a8df,0
291,419,b20fce17712cd826,0
292,407,a9442c57b063010b,0
293,774,294857bd395a9207,1
294,530,e6d63837896b3f7f,1
295,867,c484b66518c4d4f8,1
296,506,7fbae48b6be754af,1
297,903,b2a5067a4bf63a51,1
298,544,dd329d0377801d9e,1
299,905,b7f9ac19f9145764,1
300,589,8f90a629544b8882,1
301,534,2184b82b982ac720,0
302,620,832581c529dc4334,1
303,710,b969052b58219a0f,0
304,182,2b395534b350785c,0
305,114,a9fbcfc8da06e497,0
306,680,cdeca27869669195,1
307,226,906253fe39f614f8,1
308,231,d19045da1961a73d,1
309,618,5480c6b06c14eb5e,1
310,109,c6277bd002e08904,0
311,471,25b9a077b8386a5f,1
312,163,f586db996c09f97c,1
313,398,0ddaed68703044a9,1
314,780,ae39f435df7eaaa7,0
315,266,657add37d3e866fd,1
316,148,060b0f5807f16969,1
317,923,fe05ad04330f3cfa,1
318,990,a215151b24e2a677,1
319,276,2226785743aafd6f,0
320,96,28cfa94e157cda82,0
321,306,fdd2e49b1c6ce8b6,1
322,192,4c608a5235805104,1
323,309,a16c14827f9e178c,1
324,613,c558c2c36b904fa8,1
325,63,ee8a1f6fa229cd58,1
326,808,e657939d8d2b3305,1
327,486,855d62b7456ed7f2,0
328,999,c2e302c083c1c131,0
329,682,0b1588d5d30e3833,1
330,301,6f4786b8db3068ec,0
331,367,e7582e379af0799c,1
332,898,01e4c19d26648292,1
333,725,589e6816a3c94f71,0
334,585,74b92b62014124cf,0
335,218,e50f78e34f60e8ac,1
336,72,40197878690eb76e,0
337,286,5eef8de5795bfa14,1
338,938,86e2e050dd9e33ba,1
339,327,eecb13cf330edc82,0
340,925,8bf3c3cf569f8f74,0
341,453,2404d102e2c4ef06,1
342,444,e60a084fa52a7f3b,0
343,862,1c33a296569a6fc8,0
344,617,afdef2a6fe0ca06b,1
345,497,b5258dddd22840fc,0
346,699,87651e49b21632dc,0
347,999,29de8f521e656a41,1
348,988,30274f7a784b891a,1
349,209,7eb7fb35c3fd6aec,0
350,44,e20838768f0ba93e,0
351,341,c124026523fb4ad4,0
352,679,efb32797e33a7cbd,1
353,529,33f253b2b8bd37e6,1
354,929,e2c4dbd7c9665542,0
355,907,f1564fd67b697ba1,1
356,874,7cd06c95b0de6b3d,1
357,838,22d73cff6651d605,1
358,548,c63946a938f47c51,1
359,906,ce41433c605d9678,1
360,693,fd493b7374ac0f9e,1
361,555,d0403d0c06c0ba3f,0
362,277,f13c51456f410e53,1
363,897,4c608a5235805104,0
364,53,13908e10378f825c,0
365,949,42e92b67bc629a08,1
366,832,c1aa94b652916024,0
367,236,687773f7e274eb9a,1
368,701,69f8044a968da8ad,1
369,718,0aa320e015f352b1,0
370,286,055814e92b69bc41,0
371,374,6102709498c3a1b5,1
372,166,cf1df9fd9e43d8e7,0
373,324,14c83f8e4f453e28,0
374,208,05ee4c764f9afb4c,1
375,572,a48c90be72188d5d,0
376,475,6abf3b4e681e66ee,0
377,493,6f4786b8db3068ec,1
378,58,2e4ae7f8412de78b,1
379,727,160b4c0cd1e05d11,1
380,486,a7d243c969b51d99,1
381,534,9402344269c49c5f,1
382,916,253f48a20a3adee9,0
383,173,c7ad87f337e89711,0
384,363,e3efd4452183a902,1
385,257,5c2b161decab09b4,0
386,354,5c7836de5628081d,1
387,846,304cf9803aa45a5a,1
388,971,832581c529dc4334,0
389,834,01821d8e02cb7d84,0
390,978,c1194b163ff07a8b,1
391,292,87c5bcb49844010f,1
392,918,6a38b4a004d2fe36,1
393,235,e7582e379af0799c,0
394,966,21eb2ee4be5f02bb,1
395,896,39b4261653e3a089,0
396,528,3c5ffc1430e147d4,1
397,233,f0f06fa2c1d742dc,1
398,364,9b87c2e2b9d88366,0
399,196,51cc5456be118d2d,1
400,579,53f96631448e39e6,0
401,464,10fa9a15ebd2f058,1
402,571,230f6a47d7f95936,0
403,81,d826c9a7c2592699,1
404,363,363c4f5321040c84,0
405,485,187d09bc687e2c68,1
406,35,7cc41ed7680ad3b8,0
407,902,f993b5a11ed8555f,0
408,380,f425d6820f79f6d8,1
409,111,40ec9aca6cdb760c,1
410,180,00dfd84e5ba59d90,0
411,925,1cf36d2723125785,1
412,255,bd85d77df7bc79cf,0
413,518,0adbd9acab13690c,1
414,318,02cd245903ac363f,0
415,510,4d04a2e2ba95d4f4,0
416,801,57e350b32cf54ff4,0
417,310,a38fb83a7f275e93,1
418,917,d85c5f0896b718cf,1
419,300,e9c0480d76be53af,0
420,522,3bd12426efb3f890,1
421,757,f3bf336d61a69f40,1
422,721,20d14312ec1b227d,0
423,859,f22e2d07afc8c8a0,1
424,281,5eef8de5795bfa14,0
425,451,cfc100df7c7257c5,1
426,949,6b467991e64479ab,0
427,45,be5a32b98a675a90,0
428,528,5322aca8d194ec67,0
429,631,5fa8f7b85338dec4,1
430,207,f495d3364394b2f3,0
431,306,033433bd1d5e30c5,0
432,431,304cf9803aa45a5a,0
433,591,62924caf3003f559,1
434,566,ac08eb7adf041f21,1
435,643,304cf9803aa45a5a,0
436,158,1506a8608ff45b77,0
437,798,4c31e22e07d69b52,1
438,802,4fc04915ab28eae3,1
439,548,16faf91f42b1284a,0
440,327,bd21a9f8b8ba674c,1
441,254,91726e8f9219be90,1
442,721,b5f0b1045590e790,1
443,322,ee1d16bff2e9c4d8,1
444,657,4fa453089d874b82,0
445,532,ea1fd8154623f2ab,1
446,293,f9e9c3098d0b9fab,0
447,900,dfea76253298f6c3,0
448,634,648dad46f7d7e7a6,1
449,470,3f0fb4eb7bf2fed6,0
450,826,7d170f523c1d81d6,0
451,403,27437da0faf7f2c6,0
452,89,b9d8ebb4916dcc82,0
453,86,f6b58942e07aeebe,1
454,153,a16afdd3b1b91ead,0
455,650,dbb9d67ede4055e2,0
456,365,bed94bde312587b6,1
457,265,0f16799be24c1099,1
458,287,9e38243717c232e8,1
459,744,4f5e9f399cf4e150,0
460,358,e1c8e66098da9c7a,1
461,54,c3f7fa33d5f64268,1
462,152,c63946a938f47c51,0
463,855,9e38243717c232e8,0
464,943,158077b7e2895658,1
465,820,1fa5078192f337d6,1
466,654,b30173ff5eb7d91c,1
467,320,0044aa3a016c16a9,0
468,865,00dfd84e5ba59d90,1
469,221,0dc65cab12ff4b62,1
470,113,13908e10378f825c,1
471,674,a16afdd3b1b91ead,1
472,940,8e20e639cb14adca,0
473,174,411bac399303218c,1
474,538,61b0498e78b269a7,1
475,982,a48c90be72188d5d,0
476,497,73ef08d65b65f6f5,1
477,852,dccc22b1308724d6,0
478,18,e992bcd57301ea3f,1
479,423,5a7dbf135b7bb4f0,1
480,770,4c31e22e07d69b52,0
481,285,f78a0f7d05aefdb0,1
482,352,2eb5c45b529292c9,0
483,428,fc10baad66f748f8,1
484,903,beff515c7ac820c5,0
485,585,7016a30b9da01fe7,1
486,975,43e06cabd0624e29,0
487,31,d7e516d45ae3d405,1
488,732,7386398aa1e81375,0
489,210,7386398aa1e81375,1
490,439,7b599a73f55e3837,1
491,628,e2b9ccff69a6c28e,1
492,824,cb6d346f4309bd44,0
493,214,ad8ead2fc62a78c7,1
494,597,8b979e426cd123ca,1
495,672,62fc4bfb13c0a921,1
496,26,ae39f435df7eaaa7,0
497,891,d3f44b710f8acb8c,0
498,326,32da8208b7183d28,1
499,448,0f16799be24c1099,0
500,832,258c9d31d45a61fa,1
501,188,4b0f69332cf3d895,1
502,710,78e76c9591df2a1b,1
503,939,c62c2d1a6fc03a04,1
504,341,e2aabb73bd7174ca,1
505,584,ecfdfb5ae57a2bb9,1
506,147,50e3f231a46b0721,1
507,781,7b9abddf02e32c83,1
508,360,5d6abb30ed22085c,1
509,83,16e15b24b0bf12ee,1
510,792,2a0a4d6fdd1cc191,1
511,556,fd9dedf6b8d6fdab,0
512,48,951f3a79f05679e5,1
513,468,092fa223c835ce54,1
514,155,6bfa161b14c2b4ef,1
515,221,0d2a200132194709,0
516,0,d6a3d991f83a5217,0
517,354,a9442c57b063010b,0
518,700,f425d6820f79f6d8,0
519,500,f4e1c48d1c6931f5,1
520,179,6e10e6e8cce81ca6,1
521,743,1487b4e60b14e817,1
522,43,6fe43337593ca6b8,0
523,817,2053ec5ee4fe8fb7,1
524,346,ef8896b4b78cb191,1
525,786,5c32003d0c393416,0
526,382,cc4bcead06056523,0
527,984,31de32003c63bb2f,1
528,827,c79425ebdecc55af,0
529,694,3527f4c766faf2dd,1
530,243,e3dd5eed44195178,1
531,455,c67b800caded60bd,0
532,312,e74c5a57bce9f9c2,1
533,435,d07c0938ed16c9cd,1
534,304,1b71dd9992b7b404,0
535,906,fc70fa1648a1f76f,0
536,308,2ba7ffc6e29713f6,1
537,430,c8d9c6cf6c523595,1
538,370,534bdc497ff19917,1
539,290,0be433ac0f90d1c5,0
540,181,fae5cd92e424fe00,1
541,426,59d8669f4aa68df0,0
542,396,7d0063d8738fbe5a,0
543,976,57154df418678698,1
544,844,9661b84033b88115,0
545,296,f1ee2f809a686f7a,1
546,619,c0adb1e9bff2a6c6,1
547,461,2e8e0f83c0fb7056,1
548,453,5330538ffce3ce0d,0
549,941,be5a32b98a675a90,1
550,377,43b31af01ba99b33,1
551,967,5fd718a55085ab2f,0
552,126,42f6dcbd6b8f8bc4,1
553,857,5a39d09660a0bab1,1
554,575,e61a805d44daf5d8,1
555,355,976595ad01917aaf,1
556,415,2e4ae7f8412de78b,0
557,209,ccff63b9b2225f0c,1
558,140,98630ac6e9d7e1c2,1
559,176,1a8326f0fd6a7eea,0
560,879,b5f0b1045590e790,0
561,765,4ec926034f7aaf76,1
562,428,33e7f1ba8b5ea27e,0
563,809,33e7f1ba8b5ea27e,1
564,614,ee7632c0601c638f,1
565,273,c8949dc6417d8e11,0
566,705,759decf89f7084e9,0
567,588,8e20e639cb14adca,1
568,10,303ba024bb5cf98d,1
569,873,58f757b0aa64598f,1
570,282,fb85a6dae3048e37,1
571,291,db8dacda82a78012,1
572,492,06ad77b4e4105308,0
573,590,466948788bec5b48,1
574,129,ea844000c027e5d1,1
575,323,03a7a9d545fe7b85,1
576,125,c484b66518c4d4f8,0
577,261,8e20e639cb14adca,0
578,550,6e5c8a581504313e,0
579,968,927b84c633314aac,1
580,599,7297624d3070d1a4,1
581,944,69f8044a968da8ad,0
582,374,95111e4c2b8032d4,0
583,158,8361ac8b99cf0ac5,1
584,677,bb181fb33bc6f1b3,1
585,516,f079ebe2691d7960,1
586,894,5f2738707b36420c,0
587,195,10316dddc65e462e,1
588,243,418b897409d0e0dd,0
589,598,1f4855a9d205522b,1
590,410,0873524009499783,1
591,96,1b4a6e7b38f19a91,1
592,178,a9442c57b063010b,0
593,651,a1d7925c3bc9646c,1
594,156,cf1df9fd9e43d8e7,1
595,419,6cd4af74056ffdbd,1
596,420,8461c9d9619d58a3,0
597,477,7ea18ee61dfb18cc,1
598,785,d6d95f0fbd00ed44,1
599,759,2eb5c45b529292c9,1
600,132,afdd25cdcd638fef,0
601,447,bcdc1fdbdfe6ad5e,1
602,607,4ee4b212a10a0cd5,0
603,178,ead6a6f12827e0e9,1
604,390,3f0fb4eb7bf2fed6,1
605,578,168c5993f1a542d4,1
606,413,eaca5418c24b2391,0
607,938,dcf7499f770ff853,0
608,392,7c03fc44878b2acb,0
609,712,e751b05c57176ac1,1
610,930,581ba894d1662296,1
611,842,608cd201634c24e1,1
612,142,d00897b5de013ee6,1
613,612,c8949dc6417d8e11,0
614,932,94fb56c2a73b5dab,1
615,914,1c33a296569a6fc8,1
616,772,3e282c4c47218dab,1
617,615,7e8eef2d45f4ac87,1
618,294,f39ec59f883fad40,1
619,637,1ceaa720750d08cc,1
620,471,c8d9c6cf6c523595,0
621,88,0c6988894dd1c595,1
622,41,4ce7881e4a6ba400,1
623,886,a9442c57b063010b,0
624,131,6ff4286dc5c57bff,1
625,950,ad63d275b1ad4164,1
626,678,1b71dd9992b7b404,1
627,777,e0b7b61138945c37,1
628,60,c5b312d85ad820f5,0
629,819,0be433ac0f90d1c5,1
630,164,518a9a5b1cffbb91,1
631,290,23aa4fc2bf9ec40f,1
632,761,ea553afb4d51653a,0
633,700,304a947c3be35149,1
634,348,19ec20dffa275be6,1
635,571,4b126640af7be0c8,1
636,668,7212187d511da779,1
637,599,c3a33f9810259c27,0
638,813,951fec735fedc620,1
639,983,c7cfdf80ba5d72fa,1
640,358,18aab406fc59de8b,0
641,704,3c8626e73438a98f,1
642,458,4f5e9f399cf4e150,1
643,375,c7ad87f337e89711,1
644,333,7ed5d104ddb0b726,1
645,130,3982f7ea8b429060,0
646,79,b9d8ebb4916dcc82,0
647,926,b30173ff5eb7d91c,0
648,893,9351c4fbcff969e5,0
649,540,ee8a1f6fa229cd58,0
650,914,8344a6cffadf6109,0
651,845,7053a23c618392a8,0
652,328,cf83f7d27ac36f3f,1
653,291,afa103c0805a9296,0
654,318,2ad34f5c01a8dd8f,1
655,126,7a1a767efe58be16,0
656,410,ce41433c605d9678,0
657,559,cb0b97f9f335231a,0
658,167,bd786f5fe065d9fa,1
659,12,80c4e3371414a593,1
660,171,cfdf825db46d37c1,1
661,649,57fa0023a452db4f,1
662,260,f993b5a11ed8555f,1
663,973,7097c6ff6ac7f696,1
664,258,626a7784b3af719a,1
665,944,757d173092d04c4f,1
666,138,1d88f4a39e6c355f,1
667,549,c1ccb31766ce7a44,1
668,722,6c5bbc07538e853b,1
669,376,e0a8cc7e6032a9e5,0
670,70,994a5f9237875e5c,0
671,921,beff61e53f2aeb66,1
672,558,beb02b0da0f87a23,1
673,139,ce54fc23885a4631,1
674,525,f079ebe2691d7960,0
675,531,40e1b63b2df8b5cf,1
676,224,a5ebbca8313d631b,1
677,724,5808eed666463fee,1
678,409,063fe54b0d753de5,1
679,325,b67ed61a96c5ea9a,1
680,812,5f48826533035a0b,1
681,299,597ca426418b1524,1
682,357,166fba4c2736ee50,0
683,653,afdef2a6fe0ca06b,0
684,199,88a9043a8e09a61c,0
685,853,2ad34f5c01a8dd8f,0
686,193,8461c9d9619d58a3,1
687,440,055d05a9bb182c77,1
688,573,8c07656f2ea34177,1
689,503,b3c855a5ef5d1cdf,1
690,605,e1d1ead062b8efb4,1
691,237,eb660088914bad73,0
692,296,1d71a8635bd8a7f0,0
693,3,8b768313ba81966c,1
694,56,def7936758f8a2f0,0
695,467,e60a084fa52a7f3b,1
696,321,20d14312ec1b227d,1
697,5,1c42a8231e5fff51,1
698,222,849e77a2418d9fd9,1
699,547,14ac51013f17f68d,1
700,886,02cd245903ac363f,1
701,39,1d71a8635bd8a7f0,1
702,542,4cecbdfc3dcead65,1
703,242,c415f4e8549e7583,1
704,136,5ad32012773eda39,1
705,119,a16c14827f9e178c,0
706,790,485acd2183825d28,0
707,714,a731af1a95e3b588,1
708,916,ad1387ac324d32f6,1
709,791,ad8ead2fc62a78c7,0
710,37,13c1e2c90651bf15,0
711,900,764347a189d50211,1
712,469,160b4c0cd1e05d11,0
713,581,52036d9f68bd4998,1
714,2,7f3ed66aabc9644b,0
715,71,70853c37383dc90d,0
716,661,f16d29a200db956c,1
717,388,afdd25cdcd638fef,0
718,309,4fa453089d874b82,0
719,376,d219ff6ca362d77a,1
720,314,4c10dbfbd0867959,1
721,442,d488ede1d8db6749,1
722,319,d6a3d991f83a5217,1
723,217,529d8a4a261f1556,0
724,786,20a774f65b698b44,1
725,940,4ee4b212a10a0cd5,1
726,336,d3d72ec7f8d83861,0
727,424,d7dc650ccd6b7dda,1
728,553,a0d67048e31d96a3,1
729,594,97000190795d2958,1
730,368,90e4bb2ce4d0b7fd,1
731,767,28908ee39b2b203c,1
732,508,07aafc442a85ffe0,0
733,741,fc0fa991f79d403f,0
734,736,06cb42c39eb31f85,1
735,227,8c19ce028f179836,1
736,839,c18fc19af86c7896,1
737,962,a8bcbb6144fc70ce,1
738,942,2cab5388db9e6a0b,0
739,811,9b8bca6431455356,1
740,66,ded368e7265cda06,1
741,393,c67b800caded60bd,1
742,579,32452bf57f86cc3b,1
743,24,2afa21a3457e59a9,1
744,211,c1f303a4d4b393e4,1
745,927,94db139ef6631f10,0
746,926,ff2fc3779112c4a6,1
747,536,801fb219e5668da6,1
748,843,699b42daafca3d99,1
749,316,b107501a494648ad,0
750,85,1ff6149dd3f7a4ea,1
751,907,233c55811d054b17,0
752,272,ab8e20173852013a,1
753,47,b24f707413d4c00a,0
754,984,fd81685a80e0f9f1,0
755,994,bb208dd327d99ad4,1
756,239,b3c855a5ef5d1cdf,0
757,630,75c14b00d97acd12,1
758,117,50d7d8d70cba00cc,0
759,500,0b1588d5d30e3833,0
760,464,fc70fa1648a1f76f,0
761,505,53ac82484d8e1840,1
762,273,418b897409d0e0dd,1
763,80,cec4572ca2fb17f6,0
764,205,ad739e047954e379,0
765,362,7344544c48b6df8c,1
766,833,d9b9cde27a1c84da,0
767,622,39b4261653e3a089,1
768,2,6328ec82ca7f74aa,1
769,6,055814e92b69bc41,1
770,311,4e07e8eb07e81e7d,1
771,848,173e4d50e24d4bea,0
772,780,1edfcd8faf1baf8e,1
773,665,094bbcd98c8541d3,1
774,364,019420bfaeee6509,1
775,234,9aa5bfc24601d9de,0
776,215,06e894692e434595,1
777,806,e2899cf162afa43b,1
778,27,899b1ed3cac8751a,1
779,11,560bdba5e6e9e84c,0
780,525,855d62b7456ed7f2,1
781,16,6d04ffbf09026d1f,0
782,922,4ec1d84e4764a777,0
783,638,5233bb4d81f47d51,1
784,888,29e89db6b71839f3,1
