d3mIndex,G1.nodeID,G2.nodeID,match
1168,356,300,1
1169,359,266,0
1173,217,249,1
1176,845,590,0
1178,93,218,1
1179,87,587,0
1180,275,131,0
1182,696,610,1
1185,153,429,1
1187,722,188,0
1188,926,453,0
1189,789,347,1
1191,703,550,1
1197,801,957,1
1200,26,799,0
1205,740,784,1
1210,587,686,0
1211,635,225,1
1213,268,631,1
1214,655,830,1
1215,935,315,1
1216,822,574,1
1220,991,614,1
1221,876,64,1
1222,773,648,1
1224,316,268,0
1233,323,184,0
1234,837,929,1
1235,911,588,0
1237,576,140,0
1238,313,707,1
1239,149,321,1
1247,767,869,0
1248,94,820,0
1249,470,409,1
1250,971,191,1
1252,399,997,1
1253,511,538,1
1254,320,79,1
1255,19,319,1
1257,35,198,1
1259,827,206,1
1260,231,129,0
1261,407,338,1
1262,920,205,1
1264,758,441,1
1265,562,282,0
1270,489,497,1
1272,961,560,1
1274,625,511,1
1276,569,966,1
1279,127,445,1
1280,48,464,0
1281,250,353,0
1282,927,91,1
1283,980,130,1
1287,992,20,1
1289,65,532,0
1291,180,494,1
1293,496,444,1
1295,915,874,0
1296,90,946,0
1297,517,179,1
1300,157,697,1
1301,730,610,0
1304,280,1027,0
1305,980,779,0
1308,727,143,0
1310,89,853,0
1313,283,290,1
1316,225,2,1
1318,577,166,0
1323,749,919,1
1324,853,868,0
1325,469,457,1
1326,718,660,0
1327,342,250,0
1328,687,651,1
1329,416,764,0
1333,941,491,0
1334,167,956,0
1335,966,1,0
1337,800,556,1
1338,160,595,1
1339,956,475,1
1342,846,494,0
1345,152,977,1
1346,772,941,0
1348,860,936,0
1350,405,324,0
1351,103,256,1
1354,606,310,0
1355,53,578,1
1356,151,158,1
1360,217,1,0
1365,389,404,0
1374,623,171,1
1376,267,643,0
1381,640,364,1
1384,550,116,1
1387,210,690,0
1388,679,554,0
1389,146,810,1
1391,402,539,1
1392,954,782,1
1394,659,908,1
1399,455,557,0
1402,143,281,1
1404,981,663,1
1406,883,187,1
1409,315,250,0
1414,835,768,1
1415,246,430,1
1416,987,413,0
1417,115,56,0
1419,384,220,1
1420,997,540,0
1422,219,708,1
1423,641,229,1
1426,698,414,1
1428,951,562,1
1429,75,680,0
1430,466,37,0
1431,363,1019,0
1434,441,572,1
1438,663,755,1
1439,308,227,0
1443,648,704,1
1444,895,823,0
1446,634,785,0
1450,632,283,1
1452,213,156,0
1454,582,269,0
1459,781,731,0
1460,177,1058,0
1462,645,469,1
1467,899,246,0
1469,929,493,0
1470,524,431,1
1475,685,535,0
1476,644,582,0
1477,484,533,1
1478,95,436,1
1479,639,897,0
1481,170,873,0
1482,742,735,1
1483,863,674,1
1487,206,165,1
1489,794,905,1
1490,870,647,1
1494,66,1045,0
1496,642,37,1
1498,612,759,1
1499,960,474,1
1500,725,400,1
1501,683,8,1
1502,98,63,1
1504,406,926,1
1505,502,395,1
1506,488,785,0
1508,929,897,1
1512,201,234,0
1513,40,328,1
1514,797,1004,0
1515,230,344,1
1517,378,910,1
1519,418,518,1
1520,391,41,1
1522,786,420,0
1530,14,938,1
1531,788,424,0
1532,36,638,0
1537,216,664,1
1538,791,639,1
1540,878,14,1
1542,719,143,1
1543,295,468,1
1546,744,608,0
1549,815,847,1
1550,269,381,1
1551,995,106,1
1554,729,438,1
1555,401,467,1
1557,143,1073,0
1558,357,647,0
1559,565,443,1
1560,245,299,0
1562,183,823,0
1563,914,589,0
1564,821,242,0
1565,205,596,1
1566,34,370,1
1568,508,956,1
1569,957,398,0
1571,25,989,0
1572,470,939,0
1573,91,451,1
1575,897,461,1
1576,564,263,1
1579,241,204,1
1580,13,973,1
1581,315,453,1
1583,387,132,1
1585,166,298,1
1586,840,546,1
1587,20,549,1
1588,646,967,1
1590,595,440,0
1591,293,884,0
1593,643,506,0
1594,818,876,0
1595,562,834,1
1596,961,190,0
1598,957,681,1
1600,975,491,1
1604,696,108,0
1605,474,336,1
1607,856,880,1
1608,747,752,1
1609,252,789,1
1610,21,174,1
1611,318,686,0
1612,459,412,1
1613,947,1016,0
1614,276,196,1
1618,805,242,1
1619,109,327,0
1620,358,132,0
1621,343,125,1
1622,769,233,1
1623,154,572,0
1624,130,599,1
1627,103,150,0
1631,178,670,0
1632,466,114,1
1633,121,425,1
1636,556,216,0
1637,928,775,0
1639,527,1031,0
1640,753,752,0
