d3mIndex,G1.nodeID,G2.nodeID,match
555,829,794,
556,377,73,
559,865,592,
564,140,44,
566,552,926,
568,616,2,
570,621,157,
571,131,763,
573,736,887,
578,442,56,
580,129,800,
585,764,607,
588,906,398,
590,29,296,
593,195,408,
594,787,391,
595,71,812,
597,96,764,
600,156,309,
601,419,447,
602,943,818,
605,515,76,
606,464,169,
607,447,176,
614,100,671,
620,125,608,
622,888,878,
623,840,715,
624,615,685,
629,41,96,
630,15,548,
633,91,790,
634,859,772,
636,485,380,
638,290,946,
639,830,803,
643,945,125,
645,820,240,
646,347,85,
650,375,745,
654,532,988,
658,674,119,
660,153,1040,
662,257,227,
663,297,80,
664,635,585,
666,12,636,
667,171,479,
670,545,1053,
671,258,922,
672,952,686,
673,138,25,
676,604,168,
677,433,563,
679,558,46,
683,224,896,
690,930,564,
691,798,645,
693,193,199,
694,440,223,
695,573,50,
696,503,911,
697,605,964,
698,910,821,
699,940,901,
700,3,660,
701,778,699,
704,5,678,
705,222,975,
707,368,982,
710,242,514,
711,136,120,
714,926,366,
715,994,71,
716,803,795,
717,820,783,
718,898,455,
720,581,19,
722,665,756,
724,941,992,
726,376,478,
727,314,448,
728,442,970,
730,964,252,
732,948,243,
734,424,433,
738,774,410,
740,571,436,
742,227,350,
743,846,573,
744,271,1024,
745,889,791,
746,818,95,
747,66,662,
748,393,108,
749,579,625,
751,211,141,
753,149,235,
759,272,900,
762,785,224,
764,630,952,
765,209,54,
766,808,831,
768,505,960,
770,370,169,
771,681,4,
772,362,135,
776,6,626,
777,311,530,
778,174,535,
779,787,814,
780,665,226,
781,364,164,
782,249,126,
783,215,331,
785,27,986,
786,903,1004,
787,525,551,
793,691,571,
794,990,121,
799,336,706,
801,47,601,
802,106,554,
805,968,160,
811,72,590,
812,569,1066,
815,45,277,
816,985,665,
819,944,484,
820,844,544,
821,950,875,
823,334,770,
828,614,401,
829,736,502,
831,60,296,
832,304,980,
833,92,522,
834,666,688,
837,280,587,
838,695,262,
840,519,22,
842,917,982,
843,182,377,
848,42,312,
849,746,915,
850,125,559,
854,375,440,
855,545,943,
856,68,70,
858,507,383,
860,329,133,
861,899,996,
863,137,215,
864,796,855,
866,80,679,
867,661,318,
869,243,6,
870,541,271,
871,879,156,
874,248,84,
875,307,576,
878,858,489,
881,849,47,
882,97,88,
885,737,129,
890,434,278,
891,74,292,
894,228,904,
895,848,845,
896,302,482,
897,757,12,
899,127,74,
900,824,460,
902,733,765,
904,235,31,
906,267,380,
910,117,978,
912,673,672,
914,502,360,
919,33,499,
920,799,846,
921,237,82,
922,60,225,
926,716,123,
928,162,570,
930,758,178,
934,629,431,
935,82,275,
936,457,669,
937,734,173,
938,676,151,
939,572,54,
940,336,985,
941,436,182,
942,770,785,
943,869,471,
945,862,418,
948,270,679,
949,282,705,
950,404,618,
953,344,906,
955,609,606,
956,999,102,
957,997,860,
958,688,253,
960,826,888,
962,41,523,
966,778,258,
968,238,192,
969,223,49,
971,887,1032,
973,935,987,
975,419,407,
976,706,932,
977,250,82,
979,521,971,
981,9,136,
982,449,673,
983,584,746,
984,611,702,
985,708,720,
986,255,323,
988,593,754,
989,389,774,
994,924,427,
996,600,333,
997,460,74,
998,723,279,
999,791,420,
1002,958,510,
1003,501,177,
1006,739,402,
1010,539,446,
1011,177,259,
1013,697,297,
1015,809,691,
1017,881,71,
1019,7,513,
1025,967,459,
1026,783,376,
1027,735,835,
1028,970,955,
1037,403,774,
1038,671,586,
1039,345,980,
1043,691,306,
1048,386,500,
1050,894,701,
1051,828,392,
1054,242,647,
1055,652,864,
1056,172,110,
1057,38,901,
1058,713,463,
1059,90,382,
1060,367,613,
1061,875,962,
1063,199,175,
1065,499,882,
1068,24,595,
1073,491,597,
1074,953,189,
1076,587,620,
1078,657,968,
1079,234,33,
1080,732,932,
1081,224,190,
1083,934,13,
1087,568,341,
1088,890,748,
1092,697,52,
1094,994,502,
1096,734,906,
1098,454,248,
1099,264,357,
1100,75,289,
1101,444,545,
1102,395,56,
1104,868,225,
1105,533,760,
1106,191,120,
1107,272,665,
1109,61,54,
1110,872,976,
1115,662,993,
1118,977,769,
1120,191,829,
1123,675,53,
1124,760,112,
1125,916,962,
1127,412,781,
1128,716,796,
1129,825,553,
1132,417,832,
1135,604,657,
1136,92,885,
1137,89,327,
1141,753,386,
1143,11,76,
1146,872,21,
1148,742,832,
1150,689,303,
1151,851,779,
1152,159,884,
1155,257,916,
1156,335,316,
1158,774,127,
1159,515,758,
1160,850,1048,
1162,710,882,
1164,623,994,
1165,38,461,
1170,340,477,
1171,431,360,
1172,473,89,
1174,911,771,
1175,6,981,
1177,122,392,
1181,779,298,
1183,948,648,
1184,996,270,
1186,726,48,
1190,580,320,
1192,294,13,
1193,487,329,
1194,559,349,
1195,617,1052,
1196,189,800,
1198,512,335,
1199,633,718,
1201,42,485,
1202,732,776,
1203,790,505,
1204,116,184,
1206,621,98,
1207,830,397,
1208,119,294,
1209,656,579,
1212,369,852,
1217,866,498,
1218,46,924,
1219,64,77,
1223,173,218,
1225,4,411,
1226,723,440,
1227,474,818,
1228,263,266,
1229,258,64,
1230,414,283,
1231,443,653,
1232,763,922,
1236,304,778,
1240,314,562,
1241,550,879,
1242,574,353,
1243,50,570,
1244,599,26,
1245,726,122,
1246,833,217,
1251,653,503,
1256,684,807,
1258,902,269,
1263,537,75,
1266,225,1025,
1267,245,109,
1268,340,751,
1269,784,384,
1271,154,941,
1273,853,200,
1275,685,36,
1277,427,977,
1278,17,883,
1284,535,217,
1285,190,948,
1286,480,133,
1288,733,449,
1290,606,190,
1292,301,440,
1294,819,50,
1298,182,698,
1299,476,921,
1302,927,248,
1303,16,280,
1306,546,512,
1307,658,162,
1309,423,647,
1311,959,58,
1312,835,23,
1314,797,803,
1315,842,841,
1317,26,101,
1319,437,368,
1320,663,219,
1321,229,536,
1322,37,584,
1330,639,951,
1331,234,337,
1332,827,16,
1336,759,24,
1340,137,891,
1341,821,742,
1343,877,812,
1344,913,565,
1347,509,751,
1349,902,572,
1352,586,537,
1353,746,271,
1357,403,531,
1358,169,82,
1359,207,918,
1361,884,85,
1362,0,264,
1363,8,859,
1364,709,293,
1366,942,402,
1367,452,393,
1368,253,894,
1369,208,857,
1370,896,726,
1371,477,850,
1372,880,40,
1373,907,564,
1375,345,420,
1377,262,97,
1378,525,975,
1379,150,643,
1380,472,930,
1382,63,968,
1383,126,319,
1385,928,339,
1386,488,167,
1390,904,362,
1393,82,327,
1395,261,473,
1396,463,961,
1397,13,233,
1398,186,355,
1400,498,902,
1401,608,616,
1403,751,874,
1405,197,208,
1407,279,783,
1408,293,464,
1410,400,24,
1411,122,713,
1412,246,839,
1413,202,695,
1418,284,748,
1421,854,134,
1424,1,737,
1425,112,985,
1427,972,590,
1432,522,785,
1433,509,1013,
1435,83,376,
1436,392,373,
1437,129,665,
1440,429,684,
1441,500,955,
1442,317,352,
1445,709,931,
1447,561,758,
1448,972,385,
1449,627,971,
1451,105,759,
1453,10,502,
1455,766,335,
1456,917,586,
1457,676,862,
1458,30,323,
1461,795,619,
1463,777,295,
1464,556,369,
1465,681,843,
1466,577,470,
1468,350,111,
1471,963,239,
1472,540,188,
1473,859,209,
1474,748,806,
1480,563,736,
1484,801,446,
1485,891,719,
1486,203,777,
1488,392,696,
1491,397,442,
1492,766,373,
1493,740,181,
1495,273,581,
1497,73,44,
1503,804,85,
1507,377,876,
1509,779,744,
1510,200,29,
1511,134,529,
1516,760,374,
1518,288,227,
1521,592,667,
1523,117,672,
1524,28,114,
1525,647,850,
1526,426,409,
1527,356,743,
1528,520,356,
1529,64,604,
1533,492,756,
1534,379,813,
1535,187,365,
1536,763,869,
1539,248,28,
1541,337,547,
1544,984,509,
1545,875,131,
1547,455,634,
1548,602,307,
1552,201,535,
1553,161,767,
1556,702,889,
1561,543,94,
1567,775,898,
1570,211,646,
1574,503,995,
1577,264,465,
1578,776,709,
1582,600,17,
1584,668,355,
1589,171,542,
1592,831,766,
1597,686,452,
1599,189,749,
1601,699,150,
1602,381,673,
1603,510,257,
1606,799,140,
1615,955,699,
1616,343,682,
1617,385,923,
1625,871,128,
1626,176,402,
1628,87,714,
1629,863,692,
1630,330,703,
1634,909,173,
1635,216,381,
1638,860,378,
